Team #,CMP,Event,P(DCMP),P(CMP)
6367,2026necmp,"New England FIRST District Championship",0,0
3467,2026necmp,"New England FIRST District Championship",1,0.986921
8567,2026necmp,"New England FIRST District Championship",1,0.0353839
1277,2026necmp,"New England FIRST District Championship",0,0
2877,2026necmp,"New England FIRST District Championship",1,0.651806
5687,2026necmp,"New England FIRST District Championship",1,0.982879
3597,2026necmp,"New England FIRST District Championship",1,0.0222926
8708,2026necmp,"New England FIRST District Championship",1,0.0194476
6328,2026necmp,"New England FIRST District Championship",1,0.989521
4628,2026necmp,"New England FIRST District Championship",0,0
4048,2026necmp,"New England FIRST District Championship",0,0
2648,2026necmp,"New England FIRST District Championship",1,0.0198173
1058,2026necmp,"New England FIRST District Championship",1,0.585459
3958,2026necmp,"New England FIRST District Championship",0,0
2168,2026necmp,"New England FIRST District Championship",0,0
1768,2026necmp,"New England FIRST District Championship",1,0.903414
8709,2026necmp,"New England FIRST District Championship",1,0.0198173
4909,2026necmp,"New England FIRST District Championship",1,0.903414
1119,2026necmp,"New England FIRST District Championship",1,0.107783
3719,2026necmp,"New England FIRST District Championship",0,0
6329,2026necmp,"New England FIRST District Championship",1,0.939297
1729,2026necmp,"New England FIRST District Championship",1,0.0198173
9729,2026necmp,"New England FIRST District Championship",0,0
5459,2026necmp,"New England FIRST District Championship",0,0
4169,2026necmp,"New England FIRST District Championship",0,0
2079,2026necmp,"New England FIRST District Championship",1,0.107783
8889,2026necmp,"New England FIRST District Championship",1,0.0198173
1099,2026necmp,"New England FIRST District Championship",0,0
1699,2026necmp,"New England FIRST District Championship",1,0.585918
10910,2026necmp,"New England FIRST District Championship",0,0
11131,2026necmp,"New England FIRST District Championship",1,0.0272032
10912,2026necmp,"New England FIRST District Championship",0,0
10592,2026necmp,"New England FIRST District Championship",0,0
10133,2026necmp,"New England FIRST District Championship",0,0
10063,2026necmp,"New England FIRST District Championship",1,0.109516
10973,2026necmp,"New England FIRST District Championship",1,0.0997601
11483,2026necmp,"New England FIRST District Championship",1,0.0974195
10393,2026necmp,"New England FIRST District Championship",0,0
10254,2026necmp,"New England FIRST District Championship",1,0.651806
11464,2026necmp,"New England FIRST District Championship",0,0
10245,2026necmp,"New England FIRST District Championship",0,0
10945,2026necmp,"New England FIRST District Championship",0,0
11175,2026necmp,"New England FIRST District Championship",1,0.0365684
11336,2026necmp,"New England FIRST District Championship",0,0
10156,2026necmp,"New England FIRST District Championship",0,0
10066,2026necmp,"New England FIRST District Championship",0,0
10266,2026necmp,"New England FIRST District Championship",0,0
10937,2026necmp,"New England FIRST District Championship",0,0
11157,2026necmp,"New England FIRST District Championship",1,0.0198173
10108,2026necmp,"New England FIRST District Championship",0,0
10138,2026necmp,"New England FIRST District Championship",0,0
11468,2026necmp,"New England FIRST District Championship",0,0
11409,2026necmp,"New England FIRST District Championship",0,0
11269,2026necmp,"New England FIRST District Championship",0,0
11,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.675518
41,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.436802,0.0105954
25,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.725673,0.0776045
75,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.396177,0.0229285
56,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.366483
87,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
430,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
321,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
341,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.98607
102,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.304936,0.0170016
222,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.110496
752,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
272,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.709421
103,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.89644
203,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
303,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.791061,0.075296
223,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.049254
423,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0664363
433,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.883971,0.15537
193,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.102938
293,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.739735,0.0661327
204,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
834,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
484,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.91264,0.15383
555,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.167824
365,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0286663
316,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.991359
816,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
486,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.104295
427,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0263484
708,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.102938
428,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.449247,0.0329288
709,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
219,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9100,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
7110,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0932551
2720,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8130,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0291652,0.000809527
8630,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
3340,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0239897,0.00101513
1640,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.239481
4750,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0904415,0.00380686
6860,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0228229,0.000822996
2180,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5490,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2590,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.822453
5401,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.10417
1811,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.999891,0.0315734
8721,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
6921,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.12426
4361,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.791061,0.075296
8771,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5181,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.709421
2191,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.172727,0.00831816
1391,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.775648
1712,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.999891,0.0315734
2722,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5732,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0199774
3142,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4342,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4652,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1672,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.194808
5992,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1403,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.904658
5113,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0166711,0.0027715
8513,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.932243
1923,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.48109
4653,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4573,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.236987,0.0114859
8704,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9014,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
3314,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.880696,0.126651
7414,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.346788,0.0231422
9424,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0239897,0.00101513
5624,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2234,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2554,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0166711,0.0027715
5684,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9094,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.890475
9015,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.239481
7045,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.974804,0.224028
6945,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8075,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0166711,0.0027715
4575,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.436802,0.0105954
4285,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0903839
2095,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2495,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.739735,0.0661327
5895,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.467983
8706,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.330041
2016,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.999891,0.0315734
6016,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9116,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9416,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.991137,0.0250831
6226,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1626,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1676,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.675518
5407,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0453285,0.00252413
2607,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.960288
8707,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1807,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0199774
8117,2026mrcmp,"FIRST Mid-Atlantic District Championship",5e-05,4.84848e-06
9027,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.436802,0.0105954
3637,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.561119
4637,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1647,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1257,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2577,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00887188,0.000194435
7587,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.112255
6897,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00799481,0.00019866
6808,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1218,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.829279
8628,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00704225,0.000296028
5438,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.635446,0.0531237
2458,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.109986,0.00435125
1168,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0932551
8588,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.635446,0.0531237
2539,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.561696
2559,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1279,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1089,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0941903
5789,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0346275
10400,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0346275
10600,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10070,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.991137,0.0250831
10170,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10232,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0739871,0.00294331
10143,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10993,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.921601,0.0170991
11104,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.211433,0.0116579
10584,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0263484
11225,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10995,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0307012,0.000947148
11366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10157,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0208766
10997,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10918,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.436802,0.0105954
10949,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0999091
10979,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0263484
10989,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
900,2026nccmp,"FIRST North Carolina State Championship",0,0
435,2026nccmp,"FIRST North Carolina State Championship",0,0
587,2026nccmp,"FIRST North Carolina State Championship",0,0
6500,2026nccmp,"FIRST North Carolina State Championship",1,0.520137
6240,2026nccmp,"FIRST North Carolina State Championship",0,0
2640,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.00424702
9150,2026nccmp,"FIRST North Carolina State Championship",1,0.0102373
5160,2026nccmp,"FIRST North Carolina State Championship",1,0.166112
3680,2026nccmp,"FIRST North Carolina State Championship",0,0
5190,2026nccmp,"FIRST North Carolina State Championship",0,0
7890,2026nccmp,"FIRST North Carolina State Championship",1,0.531699
5511,2026nccmp,"FIRST North Carolina State Championship",0,0
4561,2026nccmp,"FIRST North Carolina State Championship",1,0.654883
4861,2026nccmp,"FIRST North Carolina State Championship",0,0
6502,2026nccmp,"FIRST North Carolina State Championship",1,0.0407545
3822,2026nccmp,"FIRST North Carolina State Championship",0,0
9032,2026nccmp,"FIRST North Carolina State Championship",1,0.946894
6932,2026nccmp,"FIRST North Carolina State Championship",0,0
9042,2026nccmp,"FIRST North Carolina State Championship",0,0
6242,2026nccmp,"FIRST North Carolina State Championship",0,0
9762,2026nccmp,"FIRST North Carolina State Championship",0,0
2682,2026nccmp,"FIRST North Carolina State Championship",1,0.0235244
1533,2026nccmp,"FIRST North Carolina State Championship",1,0.1996
7443,2026nccmp,"FIRST North Carolina State Championship",0,0
7763,2026nccmp,"FIRST North Carolina State Championship",1,0.0098455
3893,2026nccmp,"FIRST North Carolina State Championship",0,0
6004,2026nccmp,"FIRST North Carolina State Championship",1,0.0514434
2724,2026nccmp,"FIRST North Carolina State Championship",1,0.660207
4534,2026nccmp,"FIRST North Carolina State Championship",1,0.655764
6894,2026nccmp,"FIRST North Carolina State Championship",1,0.0634384
9005,2026nccmp,"FIRST North Carolina State Championship",0,0
8205,2026nccmp,"FIRST North Carolina State Championship",1,0.0145725
9605,2026nccmp,"FIRST North Carolina State Championship",0,0
1225,2026nccmp,"FIRST North Carolina State Championship",1,0.0262699
4935,2026nccmp,"FIRST North Carolina State Championship",1,0.0262699
4795,2026nccmp,"FIRST North Carolina State Championship",1,0.797639
3506,2026nccmp,"FIRST North Carolina State Championship",1,0.952736
4816,2026nccmp,"FIRST North Carolina State Championship",0,0
3336,2026nccmp,"FIRST North Carolina State Championship",1,0.0459613
8746,2026nccmp,"FIRST North Carolina State Championship",1,0.0145166
3196,2026nccmp,"FIRST North Carolina State Championship",1,0.0135571
9296,2026nccmp,"FIRST North Carolina State Championship",0,0
9496,2026nccmp,"FIRST North Carolina State Championship",1,0.906796
5607,2026nccmp,"FIRST North Carolina State Championship",1,0.00788934
9607,2026nccmp,"FIRST North Carolina State Championship",0,0
5727,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.00424702
8727,2026nccmp,"FIRST North Carolina State Championship",1,0.326173
8757,2026nccmp,"FIRST North Carolina State Championship",1,0.0098455
9297,2026nccmp,"FIRST North Carolina State Championship",1,0.129217
6908,2026nccmp,"FIRST North Carolina State Championship",0,0
5518,2026nccmp,"FIRST North Carolina State Championship",0,0
7918,2026nccmp,"FIRST North Carolina State Championship",1,0.141006
4828,2026nccmp,"FIRST North Carolina State Championship",1,0.00788934
8738,2026nccmp,"FIRST North Carolina State Championship",1,0.0135571
8758,2026nccmp,"FIRST North Carolina State Championship",0,0
9788,2026nccmp,"FIRST North Carolina State Championship",1,0.00733141
6888,2026nccmp,"FIRST North Carolina State Championship",1,0.00737611
9198,2026nccmp,"FIRST North Carolina State Championship",0,0
9298,2026nccmp,"FIRST North Carolina State Championship",0,0
5919,2026nccmp,"FIRST North Carolina State Championship",0,0
3229,2026nccmp,"FIRST North Carolina State Championship",1,0.050729
8429,2026nccmp,"FIRST North Carolina State Championship",1,0.729677
6729,2026nccmp,"FIRST North Carolina State Championship",0,0
4829,2026nccmp,"FIRST North Carolina State Championship",1,0.0634384
6639,2026nccmp,"FIRST North Carolina State Championship",1,0.00788934
2059,2026nccmp,"FIRST North Carolina State Championship",1,0.326173
3459,2026nccmp,"FIRST North Carolina State Championship",1,0.00491518
9559,2026nccmp,"FIRST North Carolina State Championship",1,0.0235244
9789,2026nccmp,"FIRST North Carolina State Championship",0,0
10260,2026nccmp,"FIRST North Carolina State Championship",0,0
10121,2026nccmp,"FIRST North Carolina State Championship",1,0.0409673
11161,2026nccmp,"FIRST North Carolina State Championship",0,0
10302,2026nccmp,"FIRST North Carolina State Championship",1,0.028065
10412,2026nccmp,"FIRST North Carolina State Championship",0,0
10072,2026nccmp,"FIRST North Carolina State Championship",0,0
11353,2026nccmp,"FIRST North Carolina State Championship",1,0.0514434
10583,2026nccmp,"FIRST North Carolina State Championship",0,0
10304,2026nccmp,"FIRST North Carolina State Championship",0,0
10704,2026nccmp,"FIRST North Carolina State Championship",0,0
10354,2026nccmp,"FIRST North Carolina State Championship",0,0
11285,2026nccmp,"FIRST North Carolina State Championship",1,0.00737611
11146,2026nccmp,"FIRST North Carolina State Championship",1,0.00733141
10107,2026nccmp,"FIRST North Carolina State Championship",1,0.028065
11417,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.00424702
10077,2026nccmp,"FIRST North Carolina State Championship",1,0.0137585
11377,2026nccmp,"FIRST North Carolina State Championship",1,0.0424385
11297,2026nccmp,"FIRST North Carolina State Championship",0,0
10248,2026nccmp,"FIRST North Carolina State Championship",1,0.0137585
11179,2026nccmp,"FIRST North Carolina State Championship",1,0.119343
281,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.103277
342,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.251979
343,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.369568
3490,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0226788
1051,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000851122
4451,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.880074
6961,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1102,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000839822
4533,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000393893
4083,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1293,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0350695
4864,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0226788
9315,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,7.59804e-05
2815,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0196476
8575,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.919232
7085,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0196476
6366,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.333207
3976,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,7.59804e-05
8137,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0192006
6167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0350695
1287,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.759507
1758,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.263377
1319,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0393845
3489,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0184637
11311,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10231,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000839822
10361,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.00709545
10591,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,4.6729e-07
11424,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.22182
11254,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0350695
11475,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0644395
10367,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0842073
11467,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11308,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0644395
11368,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.00709545
10388,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.015992
11398,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0357915
10619,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10599,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,4.6729e-07
620,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.00859574
540,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.562561
401,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.701258
611,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
612,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
122,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.131923
422,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.992066
623,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
404,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.00859574
614,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.556454
116,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
526,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
836,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.858085
346,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.535283
686,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.103792
617,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
977,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
888,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.827185
619,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.56641
339,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0195264
539,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.270392
2900,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8230,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5830,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7770,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8590,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0281643
2890,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.064792
1111,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.00543681
2421,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.00859574
4821,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1731,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.818726
4541,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0918573
5841,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3361,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.031366
6802,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2912,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1522,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8622,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1262,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0897914
3072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.979022
4472,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.10098
6882,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8592,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0936575
9003,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9403,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9033,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.064792
5243,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0342886
5353,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2363,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
6863,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2963,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3373,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
