Team #,CMP,Event,P(DCMP),P(CMP)
1086,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2186,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4286,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7886,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1727,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2537,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
2377,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
5587,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
1908,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
1418,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2028,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0
5338,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
4638,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3748,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
3258,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2068,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2988,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2998,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9709,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1719,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
1629,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
6239,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3939,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
5549,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2849,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3359,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1389,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
4099,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
2199,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
1599,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11350,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10370,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11211,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11252,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11443,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10004,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
10224,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
11415,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
11425,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
10257,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
11318,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
10449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
10679,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
832,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8100,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
5900,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
6910,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
4730,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4240,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6340,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
9770,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
8080,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
9480,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
4701,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7451,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
5651,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1261,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
9561,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0
8761,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1771,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
3091,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
1002,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
4112,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0
6712,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9522,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
6772,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8872,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9582,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6023,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
1833,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
1683,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
5293,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7104,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1414,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
7514,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
3344,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
5074,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
2974,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
6705,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
6905,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
2415,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
3815,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8815,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
6925,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
3635,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8865,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1795,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4026,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8736,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
1746,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8866,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
7676,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9086,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9057,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9477,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
8577,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
6887,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
5608,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
3318,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
5828,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
7538,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1648,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
4468,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4188,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
5109,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
4509,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
5219,2026gacmp,"Peachtree District Championship presented by Mercer University",0.666667,0
6919,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
3329,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
6829,2026gacmp,"Peachtree District Championship presented by Mercer University",1,1
8849,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4459,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4189,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
10482,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
11214,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
11174,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0
10376,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
10338,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
1,2026micmp,"FIRST in Michigan State Championship",0,0
70,2026micmp,"FIRST in Michigan State Championship",1,0.218943
51,2026micmp,"FIRST in Michigan State Championship",1,0.214669
33,2026micmp,"FIRST in Michigan State Championship",1,0.967196
74,2026micmp,"FIRST in Michigan State Championship",0,0
94,2026micmp,"FIRST in Michigan State Championship",0,0
85,2026micmp,"FIRST in Michigan State Championship",1,0.344494
66,2026micmp,"FIRST in Michigan State Championship",0,0
27,2026micmp,"FIRST in Michigan State Championship",1,0.999751
67,2026micmp,"FIRST in Michigan State Championship",1,0.929299
68,2026micmp,"FIRST in Michigan State Championship",1,0.920942
910,2026micmp,"FIRST in Michigan State Championship",1,0.415724
830,2026micmp,"FIRST in Michigan State Championship",0,0
240,2026micmp,"FIRST in Michigan State Championship",0,0
201,2026micmp,"FIRST in Michigan State Championship",1,0.670467
141,2026micmp,"FIRST in Michigan State Championship",0,0
302,2026micmp,"FIRST in Michigan State Championship",1,0.844578
862,2026micmp,"FIRST in Michigan State Championship",1,0.121521
503,2026micmp,"FIRST in Michigan State Championship",1,0.180646
123,2026micmp,"FIRST in Michigan State Championship",1,0.711509
453,2026micmp,"FIRST in Michigan State Championship",0,0
573,2026micmp,"FIRST in Michigan State Championship",1,0.340756
904,2026micmp,"FIRST in Michigan State Championship",0,0
314,2026micmp,"FIRST in Michigan State Championship",0,0
244,2026micmp,"FIRST in Michigan State Championship",1,0.193348
494,2026micmp,"FIRST in Michigan State Championship",1,0.340756
894,2026micmp,"FIRST in Michigan State Championship",1,0.302717
815,2026micmp,"FIRST in Michigan State Championship",0,0
245,2026micmp,"FIRST in Michigan State Championship",1,0.344494
226,2026micmp,"FIRST in Michigan State Championship",1,0.63241
107,2026micmp,"FIRST in Michigan State Championship",0,0
217,2026micmp,"FIRST in Michigan State Championship",1,0.137595
247,2026micmp,"FIRST in Michigan State Championship",1,0.255545
857,2026micmp,"FIRST in Michigan State Championship",0,0
308,2026micmp,"FIRST in Michigan State Championship",0,0
818,2026micmp,"FIRST in Michigan State Championship",1,0.121521
548,2026micmp,"FIRST in Michigan State Championship",1,0.447235
858,2026micmp,"FIRST in Michigan State Championship",1,0.166837
288,2026micmp,"FIRST in Michigan State Championship",1,0.121521
469,2026micmp,"FIRST in Michigan State Championship",1,0.837379
6100,2026micmp,"FIRST in Michigan State Championship",0,0
8300,2026micmp,"FIRST in Michigan State Championship",0,0
5110,2026micmp,"FIRST in Michigan State Championship",0,0
7210,2026micmp,"FIRST in Michigan State Championship",0,0
9210,2026micmp,"FIRST in Michigan State Championship",1,0.695591
5610,2026micmp,"FIRST in Michigan State Championship",0,0
6610,2026micmp,"FIRST in Michigan State Championship",0,0
4810,2026micmp,"FIRST in Michigan State Championship",1,0.0633841
7810,2026micmp,"FIRST in Michigan State Championship",0,0
6120,2026micmp,"FIRST in Michigan State Championship",0,0
7220,2026micmp,"FIRST in Michigan State Championship",1,0.542526
2620,2026micmp,"FIRST in Michigan State Championship",0,0
3620,2026micmp,"FIRST in Michigan State Championship",1,0.738298
4130,2026micmp,"FIRST in Michigan State Championship",0,0
5530,2026micmp,"FIRST in Michigan State Championship",0,0
1940,2026micmp,"FIRST in Michigan State Championship",0,0
5050,2026micmp,"FIRST in Michigan State Championship",0,0
5150,2026micmp,"FIRST in Michigan State Championship",0,0
1250,2026micmp,"FIRST in Michigan State Championship",0,0
7250,2026micmp,"FIRST in Michigan State Championship",1,0.130569
9650,2026micmp,"FIRST in Michigan State Championship",0,0
7160,2026micmp,"FIRST in Michigan State Championship",1,0.837379
5260,2026micmp,"FIRST in Michigan State Championship",0,0
5460,2026micmp,"FIRST in Michigan State Championship",1,0.98273
5560,2026micmp,"FIRST in Michigan State Championship",0,0
5660,2026micmp,"FIRST in Michigan State Championship",1,0.858588
7660,2026micmp,"FIRST in Michigan State Championship",0,0
5860,2026micmp,"FIRST in Michigan State Championship",0,0
2960,2026micmp,"FIRST in Michigan State Championship",1,0.193348
5470,2026micmp,"FIRST in Michigan State Championship",0,0
6570,2026micmp,"FIRST in Michigan State Championship",0,0
3770,2026micmp,"FIRST in Michigan State Championship",1,0.130569
8280,2026micmp,"FIRST in Michigan State Championship",1,0.415724
4680,2026micmp,"FIRST in Michigan State Championship",1,0.137595
5980,2026micmp,"FIRST in Michigan State Championship",0,0
5090,2026micmp,"FIRST in Michigan State Championship",0,0
6090,2026micmp,"FIRST in Michigan State Championship",1,0.988683
6190,2026micmp,"FIRST in Michigan State Championship",0,0
4390,2026micmp,"FIRST in Michigan State Championship",0,0
7790,2026micmp,"FIRST in Michigan State Championship",0,0
6101,2026micmp,"FIRST in Michigan State Championship",0,0
5501,2026micmp,"FIRST in Michigan State Championship",0,0
7501,2026micmp,"FIRST in Michigan State Championship",0,0
1701,2026micmp,"FIRST in Michigan State Championship",1,0.920812
5901,2026micmp,"FIRST in Michigan State Championship",0,0
7211,2026micmp,"FIRST in Michigan State Championship",0.142857,0.0282463
2611,2026micmp,"FIRST in Michigan State Championship",1,0.169158
8611,2026micmp,"FIRST in Michigan State Championship",0,0
1711,2026micmp,"FIRST in Michigan State Championship",1,0.18521
7911,2026micmp,"FIRST in Michigan State Championship",0,0
6121,2026micmp,"FIRST in Michigan State Championship",1,0.492819
7221,2026micmp,"FIRST in Michigan State Championship",0,0
9721,2026micmp,"FIRST in Michigan State Championship",0,0
5231,2026micmp,"FIRST in Michigan State Championship",0,0
5531,2026micmp,"FIRST in Michigan State Championship",0,0
9731,2026micmp,"FIRST in Michigan State Championship",0,0
8041,2026micmp,"FIRST in Michigan State Championship",0,0
9541,2026micmp,"FIRST in Michigan State Championship",0,0
3641,2026micmp,"FIRST in Michigan State Championship",1,0.637734
5641,2026micmp,"FIRST in Michigan State Championship",0,0
9251,2026micmp,"FIRST in Michigan State Championship",0,0
9651,2026micmp,"FIRST in Michigan State Championship",0,0
9751,2026micmp,"FIRST in Michigan State Championship",0,0
2851,2026micmp,"FIRST in Michigan State Championship",1,0.738298
4851,2026micmp,"FIRST in Michigan State Championship",0,0
5561,2026micmp,"FIRST in Michigan State Championship",0,0
9661,2026micmp,"FIRST in Michigan State Championship",0,0
6861,2026micmp,"FIRST in Michigan State Championship",0,0
4961,2026micmp,"FIRST in Michigan State Championship",0,0
6071,2026micmp,"FIRST in Michigan State Championship",0,0
9671,2026micmp,"FIRST in Michigan State Championship",0,0
2771,2026micmp,"FIRST in Michigan State Championship",0,0
9771,2026micmp,"FIRST in Michigan State Championship",1,0.18521
6081,2026micmp,"FIRST in Michigan State Championship",0,0
4381,2026micmp,"FIRST in Michigan State Championship",1,0.340756
1481,2026micmp,"FIRST in Michigan State Championship",1,0.255545
6091,2026micmp,"FIRST in Michigan State Championship",0,0
4391,2026micmp,"FIRST in Michigan State Championship",1,0.980148
7491,2026micmp,"FIRST in Michigan State Championship",0,0
2591,2026micmp,"FIRST in Michigan State Championship",0,0
6591,2026micmp,"FIRST in Michigan State Championship",0,0
6002,2026micmp,"FIRST in Michigan State Championship",1,0.967196
7202,2026micmp,"FIRST in Michigan State Championship",0,0
3302,2026micmp,"FIRST in Michigan State Championship",0,0
1502,2026micmp,"FIRST in Michigan State Championship",1,0.0343222
3602,2026micmp,"FIRST in Michigan State Championship",1,0.145205
5702,2026micmp,"FIRST in Michigan State Championship",0,0
6112,2026micmp,"FIRST in Michigan State Championship",0,0
9212,2026micmp,"FIRST in Michigan State Championship",0,0
9312,2026micmp,"FIRST in Michigan State Championship",1,0.255545
5612,2026micmp,"FIRST in Michigan State Championship",0,0
8612,2026micmp,"FIRST in Michigan State Championship",1,0.807053
5712,2026micmp,"FIRST in Michigan State Championship",1,0.976971
6122,2026micmp,"FIRST in Michigan State Championship",0,0
1322,2026micmp,"FIRST in Michigan State Championship",0,0
3322,2026micmp,"FIRST in Michigan State Championship",1,0.492819
4422,2026micmp,"FIRST in Michigan State Championship",1,0.344494
9722,2026micmp,"FIRST in Michigan State Championship",0,0
5532,2026micmp,"FIRST in Michigan State Championship",0,0
6532,2026micmp,"FIRST in Michigan State Championship",0,0
3632,2026micmp,"FIRST in Michigan State Championship",0.142857,0.0282463
2832,2026micmp,"FIRST in Michigan State Championship",0,0
8832,2026micmp,"FIRST in Michigan State Championship",0,0
9242,2026micmp,"FIRST in Michigan State Championship",0,0
9542,2026micmp,"FIRST in Michigan State Championship",0,0
5642,2026micmp,"FIRST in Michigan State Championship",0,0
6642,2026micmp,"FIRST in Michigan State Championship",0,0
5152,2026micmp,"FIRST in Michigan State Championship",1,0.222139
6152,2026micmp,"FIRST in Michigan State Championship",1,0.679162
9252,2026micmp,"FIRST in Michigan State Championship",0,0
8352,2026micmp,"FIRST in Michigan State Championship",1,0.447235
3452,2026micmp,"FIRST in Michigan State Championship",1,0.130569
5162,2026micmp,"FIRST in Michigan State Championship",0,0
4362,2026micmp,"FIRST in Michigan State Championship",1,0.992307
8362,2026micmp,"FIRST in Michigan State Championship",0,0
5462,2026micmp,"FIRST in Michigan State Championship",1,0.291599
9662,2026micmp,"FIRST in Michigan State Championship",0,0
7762,2026micmp,"FIRST in Michigan State Championship",0,0
3572,2026micmp,"FIRST in Michigan State Championship",1,0.679162
9572,2026micmp,"FIRST in Michigan State Championship",1,0.125606
9672,2026micmp,"FIRST in Michigan State Championship",0,0
7772,2026micmp,"FIRST in Michigan State Championship",0,0
5182,2026micmp,"FIRST in Michigan State Championship",0,0
9182,2026micmp,"FIRST in Michigan State Championship",0,0
5282,2026micmp,"FIRST in Michigan State Championship",0,0
9682,2026micmp,"FIRST in Michigan State Championship",0,0
7782,2026micmp,"FIRST in Michigan State Championship",0,0
5982,2026micmp,"FIRST in Michigan State Championship",1,0.166837
4392,2026micmp,"FIRST in Michigan State Championship",1,0.217166
7692,2026micmp,"FIRST in Michigan State Championship",0,0
4003,2026micmp,"FIRST in Michigan State Championship",0,0
7203,2026micmp,"FIRST in Michigan State Championship",0,0
9203,2026micmp,"FIRST in Michigan State Championship",0,0
3603,2026micmp,"FIRST in Michigan State Championship",1,0.717063
5603,2026micmp,"FIRST in Michigan State Championship",0,0
9703,2026micmp,"FIRST in Michigan State Championship",0,0
6113,2026micmp,"FIRST in Michigan State Championship",0,0
5213,2026micmp,"FIRST in Michigan State Championship",0,0
7713,2026micmp,"FIRST in Michigan State Championship",0,0
7813,2026micmp,"FIRST in Michigan State Championship",0,0
1023,2026micmp,"FIRST in Michigan State Championship",1,0.636799
8423,2026micmp,"FIRST in Michigan State Championship",0,0
5623,2026micmp,"FIRST in Michigan State Championship",0,0
8623,2026micmp,"FIRST in Michigan State Championship",0,0
6033,2026micmp,"FIRST in Michigan State Championship",0,0
5533,2026micmp,"FIRST in Michigan State Championship",1,0.291599
6533,2026micmp,"FIRST in Michigan State Championship",0,0
9733,2026micmp,"FIRST in Michigan State Championship",0,0
9743,2026micmp,"FIRST in Michigan State Championship",0,0
5843,2026micmp,"FIRST in Michigan State Championship",1,0.255545
5053,2026micmp,"FIRST in Michigan State Championship",0,0
4453,2026micmp,"FIRST in Michigan State Championship",0,0
7553,2026micmp,"FIRST in Michigan State Championship",0,0
6753,2026micmp,"FIRST in Michigan State Championship",1,0.316137
9753,2026micmp,"FIRST in Michigan State Championship",0,0
5263,2026micmp,"FIRST in Michigan State Championship",0,0
6963,2026micmp,"FIRST in Michigan State Championship",0,0
6073,2026micmp,"FIRST in Michigan State Championship",0,0
8373,2026micmp,"FIRST in Michigan State Championship",1,0.145205
2673,2026micmp,"FIRST in Michigan State Championship",0,0
9673,2026micmp,"FIRST in Michigan State Championship",0,0
3773,2026micmp,"FIRST in Michigan State Championship",0,0
9773,2026micmp,"FIRST in Michigan State Championship",0,0
8873,2026micmp,"FIRST in Michigan State Championship",1,0.63241
5183,2026micmp,"FIRST in Michigan State Championship",0,0
9183,2026micmp,"FIRST in Michigan State Championship",0,0
4983,2026micmp,"FIRST in Michigan State Championship",0,0
5193,2026micmp,"FIRST in Michigan State Championship",1,0.98273
8193,2026micmp,"FIRST in Michigan State Championship",0,0
4004,2026micmp,"FIRST in Michigan State Championship",0,0
9204,2026micmp,"FIRST in Michigan State Championship",0,0
1504,2026micmp,"FIRST in Michigan State Championship",0,0
5504,2026micmp,"FIRST in Michigan State Championship",0,0
2604,2026micmp,"FIRST in Michigan State Championship",0,0
3604,2026micmp,"FIRST in Michigan State Championship",1,0.18521
5704,2026micmp,"FIRST in Michigan State Championship",0,0
5114,2026micmp,"FIRST in Michigan State Championship",1,0.886295
6114,2026micmp,"FIRST in Michigan State Championship",0,0
5214,2026micmp,"FIRST in Michigan State Championship",0,0
5314,2026micmp,"FIRST in Michigan State Championship",0,0
3414,2026micmp,"FIRST in Michigan State Championship",1,0.972637
7814,2026micmp,"FIRST in Michigan State Championship",0,0
6914,2026micmp,"FIRST in Michigan State Championship",0,0
8124,2026micmp,"FIRST in Michigan State Championship",0,0
2224,2026micmp,"FIRST in Michigan State Championship",1,0.291599
5424,2026micmp,"FIRST in Michigan State Championship",0,0
8424,2026micmp,"FIRST in Michigan State Championship",1,0.50232
3234,2026micmp,"FIRST in Michigan State Championship",0,0
5234,2026micmp,"FIRST in Michigan State Championship",0,0
5534,2026micmp,"FIRST in Michigan State Championship",1,0.717063
2834,2026micmp,"FIRST in Michigan State Championship",0,0
5144,2026micmp,"FIRST in Michigan State Championship",1,0.222139
6344,2026micmp,"FIRST in Michigan State Championship",0,0
2054,2026micmp,"FIRST in Michigan State Championship",1,0.867523
7054,2026micmp,"FIRST in Michigan State Championship",1,0.137595
9754,2026micmp,"FIRST in Michigan State Championship",0,0
4854,2026micmp,"FIRST in Michigan State Championship",0,0
8364,2026micmp,"FIRST in Michigan State Championship",0,0
7174,2026micmp,"FIRST in Michigan State Championship",0,0
8374,2026micmp,"FIRST in Michigan State Championship",0,0
5674,2026micmp,"FIRST in Michigan State Championship",0,0
9674,2026micmp,"FIRST in Michigan State Championship",0,0
5084,2026micmp,"FIRST in Michigan State Championship",0,0
4384,2026micmp,"FIRST in Michigan State Championship",0,0
1684,2026micmp,"FIRST in Michigan State Championship",1,0.217166
7784,2026micmp,"FIRST in Michigan State Championship",0,0
6094,2026micmp,"FIRST in Michigan State Championship",0,0
9594,2026micmp,"FIRST in Michigan State Championship",0,0
7794,2026micmp,"FIRST in Michigan State Championship",0,0
4994,2026micmp,"FIRST in Michigan State Championship",0,0
6005,2026micmp,"FIRST in Michigan State Championship",0,0
5205,2026micmp,"FIRST in Michigan State Championship",0,0
9205,2026micmp,"FIRST in Michigan State Championship",0,0
2405,2026micmp,"FIRST in Michigan State Championship",0,0
4405,2026micmp,"FIRST in Michigan State Championship",0,0
5505,2026micmp,"FIRST in Michigan State Championship",1,0.470777
8115,2026micmp,"FIRST in Michigan State Championship",0,0
9215,2026micmp,"FIRST in Michigan State Championship",1,0.145205
6615,2026micmp,"FIRST in Michigan State Championship",1,0.807053
1025,2026micmp,"FIRST in Michigan State Championship",1,0.222139
5225,2026micmp,"FIRST in Michigan State Championship",0,0
7225,2026micmp,"FIRST in Michigan State Championship",0,0
4325,2026micmp,"FIRST in Michigan State Championship",0,0
3425,2026micmp,"FIRST in Michigan State Championship",0,0
5525,2026micmp,"FIRST in Michigan State Championship",0,0
5235,2026micmp,"FIRST in Michigan State Championship",0,0
5535,2026micmp,"FIRST in Michigan State Championship",1,0.415724
9735,2026micmp,"FIRST in Michigan State Championship",0,0
4835,2026micmp,"FIRST in Michigan State Championship",0,0
2145,2026micmp,"FIRST in Michigan State Championship",0,0
7145,2026micmp,"FIRST in Michigan State Championship",0,0
9245,2026micmp,"FIRST in Michigan State Championship",1,0.637734
7155,2026micmp,"FIRST in Michigan State Championship",0,0
9255,2026micmp,"FIRST in Michigan State Championship",1,0.291599
9455,2026micmp,"FIRST in Michigan State Championship",0,0
3655,2026micmp,"FIRST in Michigan State Championship",0,0
9755,2026micmp,"FIRST in Michigan State Championship",0,0
4855,2026micmp,"FIRST in Michigan State Championship",1,0.122288
7855,2026micmp,"FIRST in Michigan State Championship",0,0
5065,2026micmp,"FIRST in Michigan State Championship",0,0
7865,2026micmp,"FIRST in Michigan State Championship",0,0
2075,2026micmp,"FIRST in Michigan State Championship",1,0.637734
3175,2026micmp,"FIRST in Michigan State Championship",1,0.695591
4375,2026micmp,"FIRST in Michigan State Championship",0,0
5675,2026micmp,"FIRST in Michigan State Championship",1,0.50232
3875,2026micmp,"FIRST in Michigan State Championship",1,0.240622
6085,2026micmp,"FIRST in Michigan State Championship",1,0.137595
8285,2026micmp,"FIRST in Michigan State Championship",0,0
8385,2026micmp,"FIRST in Michigan State Championship",0,0
9685,2026micmp,"FIRST in Michigan State Championship",0,0
7195,2026micmp,"FIRST in Michigan State Championship",0.142857,0.0282463
4395,2026micmp,"FIRST in Michigan State Championship",0,0
5695,2026micmp,"FIRST in Michigan State Championship",0,0
9106,2026micmp,"FIRST in Michigan State Championship",0,0
9206,2026micmp,"FIRST in Michigan State Championship",0,0
1506,2026micmp,"FIRST in Michigan State Championship",1,0.217166
5706,2026micmp,"FIRST in Michigan State Championship",0,0
4216,2026micmp,"FIRST in Michigan State Championship",0,0
5216,2026micmp,"FIRST in Michigan State Championship",1,0.738298
6616,2026micmp,"FIRST in Michigan State Championship",0,0
7716,2026micmp,"FIRST in Michigan State Championship",0,0
8126,2026micmp,"FIRST in Michigan State Championship",1,0.116936
7226,2026micmp,"FIRST in Michigan State Championship",0,0
9226,2026micmp,"FIRST in Michigan State Championship",0,0
8426,2026micmp,"FIRST in Michigan State Championship",0,0
5926,2026micmp,"FIRST in Michigan State Championship",0,0
5436,2026micmp,"FIRST in Michigan State Championship",0,0
3536,2026micmp,"FIRST in Michigan State Championship",1,0.542526
9736,2026micmp,"FIRST in Michigan State Championship",0,0
5046,2026micmp,"FIRST in Michigan State Championship",1,0.193348
7056,2026micmp,"FIRST in Michigan State Championship",1,0.145205
5256,2026micmp,"FIRST in Michigan State Championship",0,0
7256,2026micmp,"FIRST in Michigan State Championship",0,0
6556,2026micmp,"FIRST in Michigan State Championship",0,0
3656,2026micmp,"FIRST in Michigan State Championship",1,0.844578
7656,2026micmp,"FIRST in Michigan State Championship",0,0
5756,2026micmp,"FIRST in Michigan State Championship",0,0
9756,2026micmp,"FIRST in Michigan State Championship",0,0
