Team #,CMP,Event,P(DCMP),P(CMP)
8724,2026necmp,"New England FIRST District Championship",0.865448,0.100741
4034,2026necmp,"New England FIRST District Championship",0,0
3634,2026necmp,"New England FIRST District Championship",0.00546062,9.23889e-05
8544,2026necmp,"New England FIRST District Championship",0.246502,0.0113621
9644,2026necmp,"New England FIRST District Championship",0.828274,0.102254
3654,2026necmp,"New England FIRST District Championship",0.00983482,0.000495367
2064,2026necmp,"New England FIRST District Championship",0,0
3464,2026necmp,"New England FIRST District Championship",0,0
4564,2026necmp,"New England FIRST District Championship",0.4004,0.0136369
1474,2026necmp,"New England FIRST District Championship",0.00683736,0.000245822
7674,2026necmp,"New England FIRST District Championship",1,0.026836
2084,2026necmp,"New England FIRST District Championship",0,0
5494,2026necmp,"New England FIRST District Championship",0.0308522,0.000965605
7694,2026necmp,"New England FIRST District Championship",0,0
3205,2026necmp,"New England FIRST District Championship",0.00683736,0.000245822
4905,2026necmp,"New England FIRST District Championship",1,0.0207408
4925,2026necmp,"New England FIRST District Championship",0,0
1735,2026necmp,"New England FIRST District Championship",1,0.0302737
5735,2026necmp,"New England FIRST District Championship",0,0
9055,2026necmp,"New England FIRST District Championship",1,0.025425
8085,2026necmp,"New England FIRST District Championship",0.97963,0.165276
2785,2026necmp,"New England FIRST District Championship",0,0
6895,2026necmp,"New England FIRST District Championship",0,0
8626,2026necmp,"New England FIRST District Championship",0,0
8046,2026necmp,"New England FIRST District Championship",1,0.565544
3146,2026necmp,"New England FIRST District Championship",1,0.0247189
6346,2026necmp,"New England FIRST District Championship",0,0
4546,2026necmp,"New England FIRST District Championship",0,0
5746,2026necmp,"New England FIRST District Championship",0,0
9056,2026necmp,"New England FIRST District Championship",0.0502736,0.00155449
5856,2026necmp,"New England FIRST District Championship",0,0
3566,2026necmp,"New England FIRST District Championship",1,0.0560209
4176,2026necmp,"New England FIRST District Championship",0,0
2876,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
9096,2026necmp,"New England FIRST District Championship",0.192597,0.00852188
1307,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
7407,2026necmp,"New England FIRST District Championship",1,0.708028
7907,2026necmp,"New England FIRST District Championship",0,0
1027,2026necmp,"New England FIRST District Championship",0.0077294,0.00032983
7127,2026necmp,"New England FIRST District Championship",1,0.303258
1247,2026necmp,"New England FIRST District Championship",0.0077294,0.00032983
5347,2026necmp,"New England FIRST District Championship",0.430839,0.0230588
1757,2026necmp,"New England FIRST District Championship",0.334188,0.017087
2067,2026necmp,"New England FIRST District Championship",1,0.891458
6367,2026necmp,"New England FIRST District Championship",0,0
3467,2026necmp,"New England FIRST District Championship",1,0.981768
8567,2026necmp,"New England FIRST District Championship",0.19465,0.0099301
1277,2026necmp,"New England FIRST District Championship",0,2.29567e-09
2877,2026necmp,"New England FIRST District Championship",1,0.626773
5687,2026necmp,"New England FIRST District Championship",1,0.976765
3597,2026necmp,"New England FIRST District Championship",1,0.0207408
8708,2026necmp,"New England FIRST District Championship",0.192597,0.00852188
6328,2026necmp,"New England FIRST District Championship",1,0.987523
4628,2026necmp,"New England FIRST District Championship",0.0308522,0.000965605
4048,2026necmp,"New England FIRST District Championship",0.0369639,0.000939854
2648,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
1058,2026necmp,"New England FIRST District Championship",1,0.555069
3958,2026necmp,"New England FIRST District Championship",0,2.29567e-09
2168,2026necmp,"New England FIRST District Championship",0.0528782,0.00261435
1768,2026necmp,"New England FIRST District Championship",1,0.891458
8709,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
4909,2026necmp,"New England FIRST District Championship",1,0.891458
1119,2026necmp,"New England FIRST District Championship",1,0.0989101
3719,2026necmp,"New England FIRST District Championship",0,0
6329,2026necmp,"New England FIRST District Championship",1,0.849242
1729,2026necmp,"New England FIRST District Championship",0.663952,0.0527511
9729,2026necmp,"New England FIRST District Championship",0,0
5459,2026necmp,"New England FIRST District Championship",0,0
4169,2026necmp,"New England FIRST District Championship",0,0
2079,2026necmp,"New England FIRST District Championship",1,0.149742
8889,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
1099,2026necmp,"New England FIRST District Championship",0,0
1699,2026necmp,"New England FIRST District Championship",1,0.565544
10910,2026necmp,"New England FIRST District Championship",0.228776,0.0117322
11131,2026necmp,"New England FIRST District Championship",0.4004,0.0136369
10912,2026necmp,"New England FIRST District Championship",0,0
10592,2026necmp,"New England FIRST District Championship",0,0
10133,2026necmp,"New England FIRST District Championship",0,0
10063,2026necmp,"New England FIRST District Championship",1,0.100166
10973,2026necmp,"New England FIRST District Championship",1,0.092802
11483,2026necmp,"New England FIRST District Championship",0.735374,0.0530729
10393,2026necmp,"New England FIRST District Championship",0.534041,0.0359991
10254,2026necmp,"New England FIRST District Championship",1,0.563724
11464,2026necmp,"New England FIRST District Championship",0,0
10245,2026necmp,"New England FIRST District Championship",0,0
10945,2026necmp,"New England FIRST District Championship",0.0612229,0.00169605
11175,2026necmp,"New England FIRST District Championship",0.0772737,0.00214577
11336,2026necmp,"New England FIRST District Championship",0,0
10156,2026necmp,"New England FIRST District Championship",0,0
10066,2026necmp,"New England FIRST District Championship",0.645131,0.0495625
10266,2026necmp,"New England FIRST District Championship",0,0
10937,2026necmp,"New England FIRST District Championship",0.0636576,0.00190968
11157,2026necmp,"New England FIRST District Championship",0.994557,0.0168155
10108,2026necmp,"New England FIRST District Championship",0.000376185,1.46382e-05
10138,2026necmp,"New England FIRST District Championship",0.0574121,0.00225225
11468,2026necmp,"New England FIRST District Championship",0.0503458,0.00224289
11409,2026necmp,"New England FIRST District Championship",0,0
11269,2026necmp,"New England FIRST District Championship",0.694847,0.0468078
11,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.691684
41,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.520323,0.0120656
25,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.730979,0.0821979
75,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.400348,0.024775
56,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.379195
87,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
430,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
321,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
341,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.987555
102,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.308177,0.0183734
222,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.119509
752,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
272,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.726347
103,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.903949
203,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0251128,0.00112696
303,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.790584,0.0798946
223,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0551844
423,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.744747,0.0703819
433,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.885073,0.162888
193,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.110407
293,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.744747,0.0703819
204,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.127719,0.00621138
714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0302176,0.000908233
834,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
484,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.914337,0.161639
555,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.178974
365,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.349397,0.0207317
316,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.992241
816,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.112616,0.00479084
486,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.11178
427,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0280122
708,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.110407
428,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.453736,0.0352977
709,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
219,2026mrcmp,"FIRST Mid-Atlantic District Championship",8.75e-05,9.84013e-06
9100,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
7110,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.098066
2720,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.308177,0.0183734
8130,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0302176,0.000908233
8630,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00632249,0.000334354
3340,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0251128,0.00112696
1640,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.255664
4750,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.091454,0.00413494
6860,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0241686,0.000934743
2180,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00671856,0.000272615
5490,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2590,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.83167
5401,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.110403
1811,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.99943,0.0348937
8721,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
6921,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.348544,0.0247548
4361,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.790584,0.0798946
8771,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5181,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.726347
2191,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.175448,0.00908155
1391,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.975607,0.233868
1712,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.99943,0.0348937
2722,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5732,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0219342
3142,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4342,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4652,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1672,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.206902
5992,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1403,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.911074
5113,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0770627,0.00625909
8513,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.938826
1923,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.498523
4653,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4573,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.237462,0.0124121
8704,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9014,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
3314,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.882894,0.13329
7414,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.348544,0.0247548
9424,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0251128,0.00112696
5624,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2234,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2554,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0770627,0.00625909
5684,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9094,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.658269
9015,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.255664
7045,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.975607,0.233868
6945,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8075,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0770627,0.00625909
4575,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.520323,0.0120656
4285,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0964717
2095,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2495,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.744747,0.0703819
5895,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.480765
8706,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.344526
2016,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.25784,0.0165161
6016,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9116,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9416,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.983247,0.0274639
6226,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1626,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1676,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.691684
5407,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.046245,0.00273357
2607,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.964703
8707,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1807,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0219342
8117,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00151167,0.000113927
9027,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.520323,0.0120656
3637,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.575043
4637,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1647,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,4.71294e-07
1257,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2577,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00943761,0.000213103
7587,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.121309
6897,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00828926,0.000232599
6808,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1218,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.780459
8628,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.00704225,0.000311259
5438,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.638657,0.0565307
2458,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.112616,0.00479084
1168,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.098066
8588,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.638657,0.0565307
2539,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.575204
2559,2026mrcmp,"FIRST Mid-Atlantic District Championship",8.75e-05,9.84013e-06
1279,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.348544,0.0247548
1089,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0992418
5789,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0364328
10400,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0364328
10600,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.86443,0.113362
10070,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.983247,0.0274639
10170,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0699358,0.00254576
10232,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0748204,0.00320102
10143,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0191412,0.000688621
10993,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.890597,0.0180481
11104,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.213492,0.0125777
10584,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0280122
11225,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.107154,0.00448644
10995,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.0309615,0.00104422
11366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10157,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0220401
10997,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10918,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.144149,0.00903556
10949,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.999997,0.277724
10979,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.93965,0.147173
10989,2026mrcmp,"FIRST Mid-Atlantic District Championship",0.213492,0.0125777
900,2026nccmp,"FIRST North Carolina State Championship",0,0
435,2026nccmp,"FIRST North Carolina State Championship",0,0
587,2026nccmp,"FIRST North Carolina State Championship",0,0
6500,2026nccmp,"FIRST North Carolina State Championship",1,0.518559
6240,2026nccmp,"FIRST North Carolina State Championship",0,0
2640,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.004233
9150,2026nccmp,"FIRST North Carolina State Championship",1,0.0100449
5160,2026nccmp,"FIRST North Carolina State Championship",1,0.165234
3680,2026nccmp,"FIRST North Carolina State Championship",0,0
5190,2026nccmp,"FIRST North Carolina State Championship",0,0
7890,2026nccmp,"FIRST North Carolina State Championship",1,0.530368
5511,2026nccmp,"FIRST North Carolina State Championship",0,0
4561,2026nccmp,"FIRST North Carolina State Championship",1,0.653425
4861,2026nccmp,"FIRST North Carolina State Championship",0,0
6502,2026nccmp,"FIRST North Carolina State Championship",1,0.040439
3822,2026nccmp,"FIRST North Carolina State Championship",0,0
9032,2026nccmp,"FIRST North Carolina State Championship",1,0.946228
6932,2026nccmp,"FIRST North Carolina State Championship",0,0
9042,2026nccmp,"FIRST North Carolina State Championship",0,0
6242,2026nccmp,"FIRST North Carolina State Championship",0,0
9762,2026nccmp,"FIRST North Carolina State Championship",0,0
2682,2026nccmp,"FIRST North Carolina State Championship",1,0.0234119
1533,2026nccmp,"FIRST North Carolina State Championship",1,0.198718
7443,2026nccmp,"FIRST North Carolina State Championship",0,0
7763,2026nccmp,"FIRST North Carolina State Championship",1,0.00974474
3893,2026nccmp,"FIRST North Carolina State Championship",0,0
6004,2026nccmp,"FIRST North Carolina State Championship",1,0.05114
2724,2026nccmp,"FIRST North Carolina State Championship",1,0.658752
4534,2026nccmp,"FIRST North Carolina State Championship",1,0.65443
6894,2026nccmp,"FIRST North Carolina State Championship",1,0.062997
9005,2026nccmp,"FIRST North Carolina State Championship",0,0
8205,2026nccmp,"FIRST North Carolina State Championship",1,0.0143923
9605,2026nccmp,"FIRST North Carolina State Championship",0,0
1225,2026nccmp,"FIRST North Carolina State Championship",1,0.0260436
4935,2026nccmp,"FIRST North Carolina State Championship",1,0.0260436
4795,2026nccmp,"FIRST North Carolina State Championship",1,0.796128
3506,2026nccmp,"FIRST North Carolina State Championship",1,0.952053
4816,2026nccmp,"FIRST North Carolina State Championship",0,0
3336,2026nccmp,"FIRST North Carolina State Championship",1,0.0456229
8746,2026nccmp,"FIRST North Carolina State Championship",1,0.0144155
3196,2026nccmp,"FIRST North Carolina State Championship",1,0.0134834
9296,2026nccmp,"FIRST North Carolina State Championship",0,0
9496,2026nccmp,"FIRST North Carolina State Championship",1,0.906088
5607,2026nccmp,"FIRST North Carolina State Championship",1,0.00783731
9607,2026nccmp,"FIRST North Carolina State Championship",0,0
5727,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.004233
8727,2026nccmp,"FIRST North Carolina State Championship",1,0.325155
8757,2026nccmp,"FIRST North Carolina State Championship",1,0.00974474
9297,2026nccmp,"FIRST North Carolina State Championship",1,0.128586
6908,2026nccmp,"FIRST North Carolina State Championship",0,0
5518,2026nccmp,"FIRST North Carolina State Championship",0,0
7918,2026nccmp,"FIRST North Carolina State Championship",1,0.140197
4828,2026nccmp,"FIRST North Carolina State Championship",1,0.00783731
8738,2026nccmp,"FIRST North Carolina State Championship",1,0.0134834
8758,2026nccmp,"FIRST North Carolina State Championship",0,0
9788,2026nccmp,"FIRST North Carolina State Championship",1,0.00730071
6888,2026nccmp,"FIRST North Carolina State Championship",1,0.00732489
9198,2026nccmp,"FIRST North Carolina State Championship",0,0
9298,2026nccmp,"FIRST North Carolina State Championship",0,0
5919,2026nccmp,"FIRST North Carolina State Championship",0,0
3229,2026nccmp,"FIRST North Carolina State Championship",1,0.0504159
8429,2026nccmp,"FIRST North Carolina State Championship",1,0.728087
6729,2026nccmp,"FIRST North Carolina State Championship",0,0
4829,2026nccmp,"FIRST North Carolina State Championship",1,0.062997
6639,2026nccmp,"FIRST North Carolina State Championship",1,0.00783731
2059,2026nccmp,"FIRST North Carolina State Championship",1,0.325155
3459,2026nccmp,"FIRST North Carolina State Championship",1,0.00486099
9559,2026nccmp,"FIRST North Carolina State Championship",1,0.0234119
9789,2026nccmp,"FIRST North Carolina State Championship",0,0
10260,2026nccmp,"FIRST North Carolina State Championship",0,0
10121,2026nccmp,"FIRST North Carolina State Championship",1,0.040654
11161,2026nccmp,"FIRST North Carolina State Championship",0,0
10302,2026nccmp,"FIRST North Carolina State Championship",1,0.0280425
10412,2026nccmp,"FIRST North Carolina State Championship",0,0
10072,2026nccmp,"FIRST North Carolina State Championship",0,0
11353,2026nccmp,"FIRST North Carolina State Championship",1,0.05114
10583,2026nccmp,"FIRST North Carolina State Championship",0,0
10304,2026nccmp,"FIRST North Carolina State Championship",0,0
10704,2026nccmp,"FIRST North Carolina State Championship",0,0
10354,2026nccmp,"FIRST North Carolina State Championship",0,0
11285,2026nccmp,"FIRST North Carolina State Championship",1,0.00732489
11146,2026nccmp,"FIRST North Carolina State Championship",1,0.00730071
10107,2026nccmp,"FIRST North Carolina State Championship",1,0.0280425
11417,2026nccmp,"FIRST North Carolina State Championship",0.333333,0.004233
10077,2026nccmp,"FIRST North Carolina State Championship",1,0.0135594
11377,2026nccmp,"FIRST North Carolina State Championship",1,0.0421252
11297,2026nccmp,"FIRST North Carolina State Championship",0,0
10248,2026nccmp,"FIRST North Carolina State Championship",1,0.0135594
11179,2026nccmp,"FIRST North Carolina State Championship",1,0.118749
281,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.102671
342,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.25078
343,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.36811
3490,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.022534
1051,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000844872
4451,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.878763
6961,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1102,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000820802
4533,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000381298
4083,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1293,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0348654
4864,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.022534
9315,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,8.52941e-05
2815,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0195646
8575,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.918547
7085,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0195646
6366,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.331856
3976,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,8.52941e-05
8137,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0191156
6167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0348654
1287,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.757963
1758,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.262339
1319,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0390916
3489,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0183755
11311,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10231,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.000820802
10361,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.00699894
10591,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,4.6729e-07
11424,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.220797
11254,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0348654
11475,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0638939
10367,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0837166
11467,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11308,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0638939
11368,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.00699894
10388,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0158872
11398,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0.0355001
10619,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10599,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,4.6729e-07
620,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.0086078
540,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.562487
401,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.701202
611,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
612,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
122,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.131856
422,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.992048
623,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
404,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0.0086078
614,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.556503
116,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
526,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
836,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.858042
346,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.535156
686,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.103634
617,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
977,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
888,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.827209
619,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.566306
339,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0194442
539,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.270332
2900,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8230,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5830,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7770,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
