Team #,CMP,Event,P(DCMP)
9727,2026micmp,FIRST in Michigan State Championship,0.154248
4827,2026micmp,FIRST in Michigan State Championship,0.0693
5927,2026micmp,FIRST in Michigan State Championship,0.288288
2137,2026micmp,FIRST in Michigan State Championship,0.815691
4237,2026micmp,FIRST in Michigan State Championship,0.999961
9237,2026micmp,FIRST in Michigan State Championship,0.249983
2337,2026micmp,FIRST in Michigan State Championship,1
3537,2026micmp,FIRST in Michigan State Championship,0.382134
6637,2026micmp,FIRST in Michigan State Championship,0.607128
4737,2026micmp,FIRST in Michigan State Championship,0.068845
7147,2026micmp,FIRST in Michigan State Championship,0.026286
5247,2026micmp,FIRST in Michigan State Championship,0.068845
7247,2026micmp,FIRST in Michigan State Championship,0.154248
5547,2026micmp,FIRST in Michigan State Championship,0.410751
9747,2026micmp,FIRST in Michigan State Championship,0.0693
6057,2026micmp,FIRST in Michigan State Championship,0.0691211
3357,2026micmp,FIRST in Michigan State Championship,0.376742
9757,2026micmp,FIRST in Michigan State Championship,0.261167
5067,2026micmp,FIRST in Michigan State Championship,0.170168
6067,2026micmp,FIRST in Michigan State Championship,0.0848946
5167,2026micmp,FIRST in Michigan State Championship,0.167115
5467,2026micmp,FIRST in Michigan State Championship,0.050189
5567,2026micmp,FIRST in Michigan State Championship,0.805468
3667,2026micmp,FIRST in Michigan State Championship,0.289207
2767,2026micmp,FIRST in Michigan State Championship,1
3767,2026micmp,FIRST in Michigan State Championship,0.727112
8767,2026micmp,FIRST in Michigan State Championship,0.0394815
4967,2026micmp,FIRST in Michigan State Championship,0.721932
6077,2026micmp,FIRST in Michigan State Championship,0.46213
4377,2026micmp,FIRST in Michigan State Championship,0.387637
5577,2026micmp,FIRST in Michigan State Championship,0.492092
6877,2026micmp,FIRST in Michigan State Championship,0.277122
6087,2026micmp,FIRST in Michigan State Championship,0.288288
5197,2026micmp,FIRST in Michigan State Championship,0.068845
7197,2026micmp,FIRST in Michigan State Championship,0.988853
8297,2026micmp,FIRST in Michigan State Championship,0.119756
8397,2026micmp,FIRST in Michigan State Championship,0.78609
7597,2026micmp,FIRST in Michigan State Championship,0.0611706
5697,2026micmp,FIRST in Michigan State Championship,0.277698
9697,2026micmp,FIRST in Michigan State Championship,0.0611706
9208,2026micmp,FIRST in Michigan State Championship,0.30145
8608,2026micmp,FIRST in Michigan State Championship,1
5708,2026micmp,FIRST in Michigan State Championship,0.173799
7808,2026micmp,FIRST in Michigan State Championship,0.034251
3618,2026micmp,FIRST in Michigan State Championship,0.2835
6618,2026micmp,FIRST in Michigan State Championship,0.425173
9618,2026micmp,FIRST in Michigan State Championship,0.00163208
1718,2026micmp,FIRST in Michigan State Championship,0.851467
7818,2026micmp,FIRST in Michigan State Championship,0.204132
1918,2026micmp,FIRST in Michigan State Championship,0.710151
6128,2026micmp,FIRST in Michigan State Championship,0.288288
6428,2026micmp,FIRST in Michigan State Championship,0.050189
1528,2026micmp,FIRST in Michigan State Championship,0.0611706
6528,2026micmp,FIRST in Michigan State Championship,0.30145
9528,2026micmp,FIRST in Michigan State Championship,0.0950216
8728,2026micmp,FIRST in Michigan State Championship,0.30145
9238,2026micmp,FIRST in Michigan State Championship,0.0394815
3538,2026micmp,FIRST in Michigan State Championship,0.865402
5538,2026micmp,FIRST in Michigan State Championship,0.450068
6538,2026micmp,FIRST in Michigan State Championship,0.050189
9638,2026micmp,FIRST in Michigan State Championship,0
4838,2026micmp,FIRST in Michigan State Championship,0.154248
2048,2026micmp,FIRST in Michigan State Championship,0.144924
9148,2026micmp,FIRST in Michigan State Championship,0.0562536
5248,2026micmp,FIRST in Michigan State Championship,0.309712
7248,2026micmp,FIRST in Michigan State Championship,0.0950216
6548,2026micmp,FIRST in Michigan State Championship,0.425173
9548,2026micmp,FIRST in Michigan State Championship,0.314888
9648,2026micmp,FIRST in Michigan State Championship,0.356495
3458,2026micmp,FIRST in Michigan State Championship,0.28384
6558,2026micmp,FIRST in Michigan State Championship,0.050189
9558,2026micmp,FIRST in Michigan State Championship,0.487805
3658,2026micmp,FIRST in Michigan State Championship,0.107866
7658,2026micmp,FIRST in Michigan State Championship,0.0038853
4758,2026micmp,FIRST in Michigan State Championship,0.0852564
9758,2026micmp,FIRST in Michigan State Championship,0.28384
3568,2026micmp,FIRST in Michigan State Championship,0.124414
4568,2026micmp,FIRST in Michigan State Championship,0.0611706
9568,2026micmp,FIRST in Michigan State Championship,0.0038853
3668,2026micmp,FIRST in Michigan State Championship,0.277698
4768,2026micmp,FIRST in Michigan State Championship,0.034251
7768,2026micmp,FIRST in Michigan State Championship,0.588306
6078,2026micmp,FIRST in Michigan State Championship,0.270015
7178,2026micmp,FIRST in Michigan State Championship,0.0629805
5478,2026micmp,FIRST in Michigan State Championship,0.050189
5878,2026micmp,FIRST in Michigan State Championship,0.296626
6088,2026micmp,FIRST in Michigan State Championship,0.413811
1188,2026micmp,FIRST in Michigan State Championship,0.371517
7188,2026micmp,FIRST in Michigan State Championship,0.0629805
6588,2026micmp,FIRST in Michigan State Championship,0
3688,2026micmp,FIRST in Michigan State Championship,0.201522
3098,2026micmp,FIRST in Michigan State Championship,0.354801
6098,2026micmp,FIRST in Michigan State Championship,0.0693
4398,2026micmp,FIRST in Michigan State Championship,0.675538
1498,2026micmp,FIRST in Michigan State Championship,0.407793
5498,2026micmp,FIRST in Michigan State Championship,0.204132
7598,2026micmp,FIRST in Michigan State Championship,0.182788
4998,2026micmp,FIRST in Michigan State Championship,0.487805
7109,2026micmp,FIRST in Michigan State Championship,0.0138721
5509,2026micmp,FIRST in Michigan State Championship,0.407793
7809,2026micmp,FIRST in Michigan State Championship,0.0950216
2619,2026micmp,FIRST in Michigan State Championship,0.520031
3619,2026micmp,FIRST in Michigan State Championship,0.0691211
6029,2026micmp,FIRST in Michigan State Championship,0.598546
5229,2026micmp,FIRST in Michigan State Championship,0.176945
5239,2026micmp,FIRST in Michigan State Championship,0.218541
9239,2026micmp,FIRST in Michigan State Championship,0.0018797
3539,2026micmp,FIRST in Michigan State Championship,0.784593
9249,2026micmp,FIRST in Michigan State Championship,0.28384
9549,2026micmp,FIRST in Michigan State Championship,0.0691211
5559,2026micmp,FIRST in Michigan State Championship,0.241255
9759,2026micmp,FIRST in Michigan State Championship,0.170168
2959,2026micmp,FIRST in Michigan State Championship,0.107866
6569,2026micmp,FIRST in Michigan State Championship,0.119756
7769,2026micmp,FIRST in Michigan State Championship,0.799174
6079,2026micmp,FIRST in Michigan State Championship,0.163582
8179,2026micmp,FIRST in Michigan State Championship,0.277122
9679,2026micmp,FIRST in Michigan State Championship,0.132078
4779,2026micmp,FIRST in Michigan State Championship,0.163582
1189,2026micmp,FIRST in Michigan State Championship,0.607359
7289,2026micmp,FIRST in Michigan State Championship,0.0629805
6099,2026micmp,FIRST in Michigan State Championship,0.151379
8899,2026micmp,FIRST in Michigan State Championship,0.0532472
11440,2026micmp,FIRST in Michigan State Championship,0.262303
11460,2026micmp,FIRST in Michigan State Championship,0.262303
11490,2026micmp,FIRST in Michigan State Championship,0.262303
10590,2026micmp,FIRST in Michigan State Championship,0.444534
10690,2026micmp,FIRST in Michigan State Championship,0.347037
11511,2026micmp,FIRST in Michigan State Championship,0.262303
10421,2026micmp,FIRST in Michigan State Championship,0.390717
11431,2026micmp,FIRST in Michigan State Championship,0.262303
10651,2026micmp,FIRST in Michigan State Championship,0.2963
11361,2026micmp,FIRST in Michigan State Championship,0.262303
11461,2026micmp,FIRST in Michigan State Championship,0.262303
10181,2026micmp,FIRST in Michigan State Championship,0.205897
11491,2026micmp,FIRST in Michigan State Championship,0.262303
10612,2026micmp,FIRST in Michigan State Championship,0.166732
11522,2026micmp,FIRST in Michigan State Championship,0.262303
10622,2026micmp,FIRST in Michigan State Championship,0.234156
10642,2026micmp,FIRST in Michigan State Championship,0.223735
10652,2026micmp,FIRST in Michigan State Championship,0.349337
11462,2026micmp,FIRST in Michigan State Championship,0.262303
10672,2026micmp,FIRST in Michigan State Championship,0.222231
11503,2026micmp,FIRST in Michigan State Championship,0.262303
10613,2026micmp,FIRST in Michigan State Championship,0.00250394
11423,2026micmp,FIRST in Michigan State Championship,0.262303
10633,2026micmp,FIRST in Michigan State Championship,0.639523
10473,2026micmp,FIRST in Michigan State Championship,0.548126
11473,2026micmp,FIRST in Michigan State Championship,0.262303
11493,2026micmp,FIRST in Michigan State Championship,0.262303
10614,2026micmp,FIRST in Michigan State Championship,0.00923377
11444,2026micmp,FIRST in Michigan State Championship,0.262303
10654,2026micmp,FIRST in Michigan State Championship,0.659578
10664,2026micmp,FIRST in Michigan State Championship,0.0884
11505,2026micmp,FIRST in Michigan State Championship,0.0264461
10605,2026micmp,FIRST in Michigan State Championship,0.288293
11435,2026micmp,FIRST in Michigan State Championship,0.262303
11455,2026micmp,FIRST in Michigan State Championship,0.262303
10665,2026micmp,FIRST in Michigan State Championship,0.336366
10285,2026micmp,FIRST in Michigan State Championship,0.0115579
10595,2026micmp,FIRST in Michigan State Championship,0.15766
10606,2026micmp,FIRST in Michigan State Championship,0.666578
10656,2026micmp,FIRST in Michigan State Championship,0.396391
11466,2026micmp,FIRST in Michigan State Championship,0.262303
10666,2026micmp,FIRST in Michigan State Championship,0.634239
11386,2026micmp,FIRST in Michigan State Championship,0.741765
11486,2026micmp,FIRST in Michigan State Championship,0.262303
11496,2026micmp,FIRST in Michigan State Championship,0.262303
11407,2026micmp,FIRST in Michigan State Championship,0.0437949
10607,2026micmp,FIRST in Michigan State Championship,0.00295071
11527,2026micmp,FIRST in Michigan State Championship,0.262303
11437,2026micmp,FIRST in Michigan State Championship,0.0437949
10547,2026micmp,FIRST in Michigan State Championship,0.10245
11457,2026micmp,FIRST in Michigan State Championship,0.262303
10667,2026micmp,FIRST in Michigan State Championship,0.211209
10577,2026micmp,FIRST in Michigan State Championship,0.234156
11387,2026micmp,FIRST in Michigan State Championship,0.331128
10587,2026micmp,FIRST in Michigan State Championship,0.110154
11458,2026micmp,FIRST in Michigan State Championship,0.262303
10978,2026micmp,FIRST in Michigan State Championship,0.224079
10629,2026micmp,FIRST in Michigan State Championship,0.221937
10349,2026micmp,FIRST in Michigan State Championship,0.684651
10659,2026micmp,FIRST in Michigan State Championship,0.176311
10589,2026micmp,FIRST in Michigan State Championship,0.914176
11399,2026micmp,FIRST in Michigan State Championship,0.262303
71,2026incmp,FIRST Indiana State Championship,0.722028
45,2026incmp,FIRST Indiana State Championship,0.88727
461,2026incmp,FIRST Indiana State Championship,1
761,2026incmp,FIRST Indiana State Championship,0.387784
292,2026incmp,FIRST Indiana State Championship,0.604649
234,2026incmp,FIRST Indiana State Championship,0.812944
135,2026incmp,FIRST Indiana State Championship,0.274729
447,2026incmp,FIRST Indiana State Championship,1
328,2026incmp,FIRST Indiana State Championship,0.835988
868,2026incmp,FIRST Indiana State Championship,0.982281
829,2026incmp,FIRST Indiana State Championship,1
5010,2026incmp,FIRST Indiana State Championship,0.9745
1720,2026incmp,FIRST Indiana State Championship,0.511576
8430,2026incmp,FIRST Indiana State Championship,0.595054
9530,2026incmp,FIRST Indiana State Championship,0.117725
3940,2026incmp,FIRST Indiana State Championship,1
4580,2026incmp,FIRST Indiana State Championship,0.250271
9790,2026incmp,FIRST Indiana State Championship,0.42071
1501,2026incmp,FIRST Indiana State Championship,1
6721,2026incmp,FIRST Indiana State Championship,0.388034
8431,2026incmp,FIRST Indiana State Championship,0.0693681
9431,2026incmp,FIRST Indiana State Championship,0.686015
1741,2026incmp,FIRST Indiana State Championship,0.889822
9071,2026incmp,FIRST Indiana State Championship,0.108892
2171,2026incmp,FIRST Indiana State Championship,0.572815
9491,2026incmp,FIRST Indiana State Championship,0.458597
5402,2026incmp,FIRST Indiana State Championship,0.928093
8432,2026incmp,FIRST Indiana State Championship,0.0638708
8742,2026incmp,FIRST Indiana State Championship,0.458597
4272,2026incmp,FIRST Indiana State Championship,1
4982,2026incmp,FIRST Indiana State Championship,0.194204
8103,2026incmp,FIRST Indiana State Championship,0.0638708
9453,2026incmp,FIRST Indiana State Championship,0.388034
1024,2026incmp,FIRST Indiana State Championship,0.919683
9554,2026incmp,FIRST Indiana State Championship,0.117725
5484,2026incmp,FIRST Indiana State Championship,0.781386
3494,2026incmp,FIRST Indiana State Championship,0.936963
1555,2026incmp,FIRST Indiana State Championship,0.0590625
3865,2026incmp,FIRST Indiana State Championship,0.108892
4485,2026incmp,FIRST Indiana State Championship,0.720855
7695,2026incmp,FIRST Indiana State Championship,0.0506255
8116,2026incmp,FIRST Indiana State Championship,0.407559
4926,2026incmp,FIRST Indiana State Championship,0.604649
3936,2026incmp,FIRST Indiana State Championship,0.0860024
1646,2026incmp,FIRST Indiana State Championship,0.88727
6956,2026incmp,FIRST Indiana State Championship,0.632592
3176,2026incmp,FIRST Indiana State Championship,0.986463
7617,2026incmp,FIRST Indiana State Championship,0.889822
3147,2026incmp,FIRST Indiana State Championship,0.274729
1747,2026incmp,FIRST Indiana State Championship,0.565417
7457,2026incmp,FIRST Indiana State Championship,1
7657,2026incmp,FIRST Indiana State Championship,0.576764
2867,2026incmp,FIRST Indiana State Championship,0.9745
7477,2026incmp,FIRST Indiana State Championship,0.0590625
3487,2026incmp,FIRST Indiana State Championship,0.572516
2197,2026incmp,FIRST Indiana State Championship,0.157085
1018,2026incmp,FIRST Indiana State Championship,0.550069
5188,2026incmp,FIRST Indiana State Championship,0.572815
7198,2026incmp,FIRST Indiana State Championship,0.287371
6498,2026incmp,FIRST Indiana State Championship,0.335152
9119,2026incmp,FIRST Indiana State Championship,0.753928
3559,2026incmp,FIRST Indiana State Championship,0.458597
10411,2026incmp,FIRST Indiana State Championship,0.141376
10021,2026incmp,FIRST Indiana State Championship,0.871939
10332,2026incmp,FIRST Indiana State Championship,0.221234
10172,2026incmp,FIRST Indiana State Championship,0.486582
10493,2026incmp,FIRST Indiana State Championship,0.464633
10434,2026incmp,FIRST Indiana State Championship,0.996231
10029,2026incmp,FIRST Indiana State Championship,0.050553
93,2026wicmp,FIRST Wisconsin State Championship,0.592806
930,2026wicmp,FIRST Wisconsin State Championship,1
171,2026wicmp,FIRST Wisconsin State Championship,0.390458
706,2026wicmp,FIRST Wisconsin State Championship,0.447229
537,2026wicmp,FIRST Wisconsin State Championship,0.731703
8700,2026wicmp,FIRST Wisconsin State Championship,0.270585
7900,2026wicmp,FIRST Wisconsin State Championship,0.0586061
1220,2026wicmp,FIRST Wisconsin State Championship,0.0586061
2830,2026wicmp,FIRST Wisconsin State Championship,0.781021
9760,2026wicmp,FIRST Wisconsin State Championship,0.201563
8701,2026wicmp,FIRST Wisconsin State Championship,0.90814
4021,2026wicmp,FIRST Wisconsin State Championship,0.922773
6421,2026wicmp,FIRST Wisconsin State Championship,0.731703
4531,2026wicmp,FIRST Wisconsin State Championship,0.627797
8531,2026wicmp,FIRST Wisconsin State Championship,0.6601
3381,2026wicmp,FIRST Wisconsin State Championship,0.201563
6381,2026wicmp,FIRST Wisconsin State Championship,1
1091,2026wicmp,FIRST Wisconsin State Championship,0.540481
2202,2026wicmp,FIRST Wisconsin State Championship,0.818656
8802,2026wicmp,FIRST Wisconsin State Championship,0.272431
1732,2026wicmp,FIRST Wisconsin State Championship,1
6732,2026wicmp,FIRST Wisconsin State Championship,0.229654
2062,2026wicmp,FIRST Wisconsin State Championship,1
8782,2026wicmp,FIRST Wisconsin State Championship,0
3692,2026wicmp,FIRST Wisconsin State Championship,0.272431
1792,2026wicmp,FIRST Wisconsin State Championship,0.808604
7103,2026wicmp,FIRST Wisconsin State Championship,0.552152
8803,2026wicmp,FIRST Wisconsin State Championship,0.0445654
5903,2026wicmp,FIRST Wisconsin State Championship,0.806304
6223,2026wicmp,FIRST Wisconsin State Championship,0.922793
2143,2026wicmp,FIRST Wisconsin State Championship,0.90814
6643,2026wicmp,FIRST Wisconsin State Championship,0.166057
1714,2026wicmp,FIRST Wisconsin State Championship,1
8024,2026wicmp,FIRST Wisconsin State Championship,0.249294
8744,2026wicmp,FIRST Wisconsin State Championship,0.707633
4054,2026wicmp,FIRST Wisconsin State Championship,0.154331
6574,2026wicmp,FIRST Wisconsin State Championship,0.76273
2194,2026wicmp,FIRST Wisconsin State Championship,0.660204
7915,2026wicmp,FIRST Wisconsin State Championship,0.975602
9425,2026wicmp,FIRST Wisconsin State Championship,0.273739
1675,2026wicmp,FIRST Wisconsin State Championship,0.731703
1306,2026wicmp,FIRST Wisconsin State Championship,1
2506,2026wicmp,FIRST Wisconsin State Championship,0.602692
1716,2026wicmp,FIRST Wisconsin State Championship,0.233523
2826,2026wicmp,FIRST Wisconsin State Championship,0.581954
5826,2026wicmp,FIRST Wisconsin State Championship,0.559349
6166,2026wicmp,FIRST Wisconsin State Championship,0.229652
5586,2026wicmp,FIRST Wisconsin State Championship,0.167729
4786,2026wicmp,FIRST Wisconsin State Championship,0.922773
5096,2026wicmp,FIRST Wisconsin State Championship,0.273739
3596,2026wicmp,FIRST Wisconsin State Championship,0.0295689
8847,2026wicmp,FIRST Wisconsin State Championship,0.0762633
2077,2026wicmp,FIRST Wisconsin State Championship,0.407817
3197,2026wicmp,FIRST Wisconsin State Championship,0.986351
6318,2026wicmp,FIRST Wisconsin State Championship,0.358611
3418,2026wicmp,FIRST Wisconsin State Championship,0.76273
5148,2026wicmp,FIRST Wisconsin State Championship,0.232491
9578,2026wicmp,FIRST Wisconsin State Championship,0.354512
5019,2026wicmp,FIRST Wisconsin State Championship,0.270585
7619,2026wicmp,FIRST Wisconsin State Championship,0.0762633
9149,2026wicmp,FIRST Wisconsin State Championship,0.6601
1259,2026wicmp,FIRST Wisconsin State Championship,0.622795
10430,2026wicmp,FIRST Wisconsin State Championship,0.152435
10522,2026wicmp,FIRST Wisconsin State Championship,0.175647
10553,2026wicmp,FIRST Wisconsin State Championship,0.378959
10264,2026wicmp,FIRST Wisconsin State Championship,0.256476
10287,2026wicmp,FIRST Wisconsin State Championship,0.331512
11158,2026wicmp,FIRST Wisconsin State Championship,0.512688
11258,2026wicmp,FIRST Wisconsin State Championship,0.512688
10909,2026wicmp,FIRST Wisconsin State Championship,0.512688
11139,2026wicmp,FIRST Wisconsin State Championship,0.512688
4320,2026iscmp,FIRST Israel District Championship,0.603326
2230,2026iscmp,FIRST Israel District Championship,0.881827
6230,2026iscmp,FIRST Israel District Championship,0.383897
2630,2026iscmp,FIRST Israel District Championship,0.962046
6740,2026iscmp,FIRST Israel District Championship,0.600886
9740,2026iscmp,FIRST Israel District Championship,0.694993
1580,2026iscmp,FIRST Israel District Championship,0.202822
4590,2026iscmp,FIRST Israel District Championship,0.789931
1690,2026iscmp,FIRST Israel District Championship,0.957641
5990,2026iscmp,FIRST Israel District Championship,0.967946
3211,2026iscmp,FIRST Israel District Championship,0.564142
2231,2026iscmp,FIRST Israel District Championship,0.96006
5951,2026iscmp,FIRST Israel District Championship,0.896007
4661,2026iscmp,FIRST Israel District Championship,0.462303
5291,2026iscmp,FIRST Israel District Championship,0.342408
7112,2026iscmp,FIRST Israel District Championship,0.646144
2212,2026iscmp,FIRST Israel District Championship,0.411685
1942,2026iscmp,FIRST Israel District Championship,0.798696
9303,2026iscmp,FIRST Israel District Championship,0.207235
8223,2026iscmp,FIRST Israel District Championship,0.732763
1943,2026iscmp,FIRST Israel District Championship,0.430465
3083,2026iscmp,FIRST Israel District Championship,0.525583
6104,2026iscmp,FIRST Israel District Championship,0.579422
9304,2026iscmp,FIRST Israel District Championship,0.349787
5614,2026iscmp,FIRST Israel District Championship,0.981709
4744,2026iscmp,FIRST Israel District Championship,0.843773
5554,2026iscmp,FIRST Israel District Championship,0.462303
5654,2026iscmp,FIRST Israel District Championship,0.603326
1954,2026iscmp,FIRST Israel District Championship,0.265027
1574,2026iscmp,FIRST Israel District Championship,0.893462
5715,2026iscmp,FIRST Israel District Championship,0.58494
5135,2026iscmp,FIRST Israel District Championship,0.569482
5635,2026iscmp,FIRST Israel District Championship,0.869644
3835,2026iscmp,FIRST Israel District Championship,0.266098
7845,2026iscmp,FIRST Israel District Championship,0.600886
3065,2026iscmp,FIRST Israel District Championship,0.58494
3075,2026iscmp,FIRST Israel District Championship,0.813932
8175,2026iscmp,FIRST Israel District Championship,0.569482
3316,2026iscmp,FIRST Israel District Championship,0.590967
4416,2026iscmp,FIRST Israel District Championship,0.564142
1576,2026iscmp,FIRST Israel District Championship,0.619819
4586,2026iscmp,FIRST Israel District Championship,0.58494
2096,2026iscmp,FIRST Israel District Championship,0.729709
1937,2026iscmp,FIRST Israel District Championship,0.659797
7067,2026iscmp,FIRST Israel District Championship,0.58494
7177,2026iscmp,FIRST Israel District Championship,0.207235
1577,2026iscmp,FIRST Israel District Championship,0.789931
5987,2026iscmp,FIRST Israel District Championship,0.811752
5928,2026iscmp,FIRST Israel District Championship,0.665482
4338,2026iscmp,FIRST Israel District Championship,0.579422
6738,2026iscmp,FIRST Israel District Championship,0.605191
9738,2026iscmp,FIRST Israel District Championship,0.665482
6168,2026iscmp,FIRST Israel District Championship,0.225906
3388,2026iscmp,FIRST Israel District Championship,0.646144
4319,2026iscmp,FIRST Israel District Championship,0.303884
7039,2026iscmp,FIRST Israel District Championship,0.826527
3339,2026iscmp,FIRST Israel District Championship,0.941516
9739,2026iscmp,FIRST Israel District Championship,0.390656
2679,2026iscmp,FIRST Israel District Championship,0.455131
11070,2026iscmp,FIRST Israel District Championship,0.549306
11480,2026iscmp,FIRST Israel District Championship,0.549306
11390,2026iscmp,FIRST Israel District Championship,0.549306
11471,2026iscmp,FIRST Israel District Championship,0.549306
11332,2026iscmp,FIRST Israel District Championship,0.549306
10935,2026iscmp,FIRST Israel District Championship,0.549306
10695,2026iscmp,FIRST Israel District Championship,0.43768
10986,2026iscmp,FIRST Israel District Championship,0.549306
11478,2026iscmp,FIRST Israel District Championship,0.549306
11329,2026iscmp,FIRST Israel District Championship,0.549306
10139,2026iscmp,FIRST Israel District Championship,0.482134
231,2026txcmp,FIRST In Texas District Championship,0.648862
324,2026txcmp,FIRST In Texas District Championship,0.675046
624,2026txcmp,FIRST In Texas District Championship,1
436,2026txcmp,FIRST In Texas District Championship,0.665632
127,2026txcmp,FIRST In Texas District Championship,0.383235
457,2026txcmp,FIRST In Texas District Championship,0.805307
118,2026txcmp,FIRST In Texas District Championship,0.998891
418,2026txcmp,FIRST In Texas District Championship,0.922091
148,2026txcmp,FIRST In Texas District Championship,1
6800,2026txcmp,FIRST In Texas District Championship,0.999879
3310,2026txcmp,FIRST In Texas District Championship,0.872384
4610,2026txcmp,FIRST In Texas District Championship,0.627291
9140,2026txcmp,FIRST In Texas District Championship,0.752167
3240,2026txcmp,FIRST In Texas District Championship,0.0161844
7540,2026txcmp,FIRST In Texas District Championship,0.528196
8750,2026txcmp,FIRST In Texas District Championship,0.138168
2950,2026txcmp,FIRST In Texas District Championship,0.51223
5070,2026txcmp,FIRST In Texas District Championship,0.210223
8370,2026txcmp,FIRST In Texas District Championship,0.0342295
9080,2026txcmp,FIRST In Texas District Championship,0.339759
6180,2026txcmp,FIRST In Texas District Championship,0.210223
5790,2026txcmp,FIRST In Texas District Championship,0.882491
6901,2026txcmp,FIRST In Texas District Championship,0.377505
9311,2026txcmp,FIRST In Texas District Championship,0.335961
5411,2026txcmp,FIRST In Texas District Championship,0.951194
7121,2026txcmp,FIRST In Texas District Championship,0.53631
9121,2026txcmp,FIRST In Texas District Championship,0.339759
7521,2026txcmp,FIRST In Texas District Championship,0.416818
9521,2026txcmp,FIRST In Texas District Championship,0
5431,2026txcmp,FIRST In Texas District Championship,0.578068
4641,2026txcmp,FIRST In Texas District Championship,0.754568
5261,2026txcmp,FIRST In Texas District Championship,0.512889
3561,2026txcmp,FIRST In Texas District Championship,0.544313
6171,2026txcmp,FIRST In Texas District Championship,0.0277944
7271,2026txcmp,FIRST In Texas District Championship,0.0617459
9181,2026txcmp,FIRST In Texas District Championship,0.176157
3481,2026txcmp,FIRST In Texas District Championship,0.544313
2881,2026txcmp,FIRST In Texas District Championship,1
7091,2026txcmp,FIRST In Texas District Championship,0.224724
8591,2026txcmp,FIRST In Texas District Championship,0
7691,2026txcmp,FIRST In Texas District Championship,0.601829
5212,2026txcmp,FIRST In Texas District Championship,0.360326
7312,2026txcmp,FIRST In Texas District Championship,0.936276
8512,2026txcmp,FIRST In Texas District Championship,0
9512,2026txcmp,FIRST In Texas District Championship,0.562802
4332,2026txcmp,FIRST In Texas District Championship,0.224724
8732,2026txcmp,FIRST In Texas District Championship,0.562802
5572,2026txcmp,FIRST In Texas District Championship,0.918936
6672,2026txcmp,FIRST In Texas District Championship,0.53417
3282,2026txcmp,FIRST In Texas District Championship,0.124004
2582,2026txcmp,FIRST In Texas District Championship,0.909381
5682,2026txcmp,FIRST In Texas District Championship,0.330131
2882,2026txcmp,FIRST In Texas District Championship,0.416818
4192,2026txcmp,FIRST In Texas District Championship,0.488305
7492,2026txcmp,FIRST In Texas District Championship,0.675046
9492,2026txcmp,FIRST In Texas District Championship,0.803034
5892,2026txcmp,FIRST In Texas District Championship,0.81803
5103,2026txcmp,FIRST In Texas District Championship,0.462073
5503,2026txcmp,FIRST In Texas District Championship,0.948412
7503,2026txcmp,FIRST In Texas District Championship,0.224724
5613,2026txcmp,FIRST In Texas District Championship,0.177221
5923,2026txcmp,FIRST In Texas District Championship,0.0632525
6243,2026txcmp,FIRST In Texas District Championship,0.0646228
4153,2026txcmp,FIRST In Texas District Championship,0.521658
4063,2026txcmp,FIRST In Texas District Championship,0.754568
8573,2026txcmp,FIRST In Texas District Championship,0.416818
6773,2026txcmp,FIRST In Texas District Championship,0.317576
2583,2026txcmp,FIRST In Texas District Championship,0.743971
8114,2026txcmp,FIRST In Texas District Championship,0.330131
5414,2026txcmp,FIRST In Texas District Championship,0.803936
2714,2026txcmp,FIRST In Texas District Championship,0.707643
9034,2026txcmp,FIRST In Texas District Championship,0.494842
7534,2026txcmp,FIRST In Texas District Championship,0.183729
4734,2026txcmp,FIRST In Texas District Championship,0.561973
9444,2026txcmp,FIRST In Texas District Championship,0.262522
1164,2026txcmp,FIRST In Texas District Championship,0.536276
4364,2026txcmp,FIRST In Texas District Championship,0.0617459
6974,2026txcmp,FIRST In Texas District Championship,0.605583
5894,2026txcmp,FIRST In Texas District Championship,0.262522
3005,2026txcmp,FIRST In Texas District Championship,0.943507
9105,2026txcmp,FIRST In Texas District Championship,0.951194
7115,2026txcmp,FIRST In Texas District Championship,0.128099
8515,2026txcmp,FIRST In Texas District Championship,0.591113
7125,2026txcmp,FIRST In Texas District Championship,0.0237328
3035,2026txcmp,FIRST In Texas District Championship,0.728378
3735,2026txcmp,FIRST In Texas District Championship,0.654544
3545,2026txcmp,FIRST In Texas District Championship,0.770518
6645,2026txcmp,FIRST In Texas District Championship,0.675046
1745,2026txcmp,FIRST In Texas District Championship,0.335961
6155,2026txcmp,FIRST In Texas District Championship,0.00142767
1255,2026txcmp,FIRST In Texas District Championship,0.210223
2585,2026txcmp,FIRST In Texas District Championship,0.622856
4295,2026txcmp,FIRST In Texas District Championship,0.183729
4206,2026txcmp,FIRST In Texas District Championship,0.515785
7506,2026txcmp,FIRST In Texas District Championship,0.376195
9506,2026txcmp,FIRST In Texas District Championship,0.824803
7616,2026txcmp,FIRST In Texas District Championship,0.570926
8816,2026txcmp,FIRST In Texas District Championship,0.0372794
6526,2026txcmp,FIRST In Texas District Championship,0.0774059
5726,2026txcmp,FIRST In Texas District Championship,0.506687
9136,2026txcmp,FIRST In Texas District Championship,0.377505
5866,2026txcmp,FIRST In Texas District Championship,0.255625
4076,2026txcmp,FIRST In Texas District Championship,0.317576
8576,2026txcmp,FIRST In Texas District Championship,0.591113
3676,2026txcmp,FIRST In Texas District Championship,0.205614
